SrcFileName,ReportedDateTime,Athletic Fields,Garden,Hard Court Surfaces,Picnic Areas,Playground/Tot Lot,Trails/Paths,Wading Pool
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-18 17:00:00,4.0,,,,25.0,,15.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-18 18:00:00,16.0,,,,35.0,,12.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-18 19:00:00,150.0,,,,32.0,,15.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-18 20:00:00,111.0,,,,15.0,,16.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-18 21:00:00,30.0,,,,12.0,,7.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-02 17:00:00,4.0,,3.0,27.0,24.0,1.0,10.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-02 18:00:00,21.0,,8.0,39.0,33.0,1.0,18.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-02 19:00:00,28.0,,9.0,21.0,16.0,2.0,17.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-02 20:00:00,40.0,,2.0,18.0,15.0,2.0,28.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-02 21:00:00,2.0,,0.0,4.0,2.0,1.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-03 17:00:00,10.0,,4.0,28.0,15.0,2.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-03 18:00:00,100.0,,8.0,40.0,24.0,2.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-03 19:00:00,150.0,,10.0,38.0,21.0,1.0,12.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-03 20:00:00,130.0,,2.0,45.0,15.0,0.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-03 21:00:00,2.0,,0.0,2.0,4.0,1.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-04 17:00:00,8.0,,,15.0,18.0,6.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-04 18:00:00,5.0,,,12.0,21.0,1.0,12.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-04 19:00:00,18.0,,,11.0,53.0,3.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-04 20:00:00,12.0,,,9.0,52.0,1.0,10.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-04 21:00:00,5.0,,,2.0,8.0,0.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-07 17:00:00,8.0,,2.0,17.0,24.0,3.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-07 18:00:00,49.0,,3.0,19.0,32.0,,10.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-07 19:00:00,80.0,,1.0,15.0,15.0,,9.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-07 20:00:00,83.0,,4.0,12.0,17.0,,7.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-07 21:00:00,3.0,,3.0,3.0,7.0,,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-08 17:00:00,2.0,,4.0,10.0,12.0,4.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-08 18:00:00,100.0,,8.0,20.0,18.0,2.0,12.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-08 19:00:00,150.0,,4.0,30.0,28.0,4.0,18.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-08 20:00:00,160.0,,2.0,28.0,21.0,2.0,16.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_1_2017_LocationB_TypeA_,2017-08-08 21:00:00,30.0,,2.0,14.0,7.0,3.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-22 13:00:00,0.0,7.0,12.0,9.0,16.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-22 14:00:00,0.0,8.0,8.0,21.0,2.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-22 15:00:00,0.0,3.0,14.0,8.0,7.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-22 16:00:00,0.0,1.0,11.0,20.0,15.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-22 17:00:00,3.0,6.0,17.0,22.0,20.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-22 18:00:00,0.0,0.0,0.0,0.0,0.0,,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-22 19:00:00,0.0,5.0,0.0,0.0,20.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-23 13:00:00,0.0,0.0,2.0,1.0,11.0,,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-23 14:00:00,0.0,0.0,3.0,2.0,7.0,,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-23 15:00:00,0.0,2.0,2.0,2.0,4.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-23 16:00:00,2.0,2.0,4.0,3.0,5.0,,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-23 17:00:00,4.0,0.0,6.0,2.0,6.0,,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 12:00:00,0.0,0.0,6.0,3.0,30.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 13:00:00,0.0,0.0,5.0,2.0,16.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 14:00:00,0.0,2.0,0.0,0.0,8.0,,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 15:00:00,0.0,0.0,0.0,1.0,20.0,,3.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 16:00:00,0.0,0.0,0.0,0.0,8.0,,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 17:00:00,0.0,0.0,0.0,0.0,2.0,,3.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 18:00:00,0.0,0.0,1.0,2.0,5.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-26 19:00:00,0.0,0.0,2.0,1.0,6.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 12:00:00,0.0,0.0,4.0,2.0,10.0,,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 13:00:00,0.0,3.0,4.0,4.0,11.0,,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 14:00:00,0.0,12.0,20.0,9.0,2.0,,18.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 15:00:00,0.0,17.0,5.0,13.0,12.0,,23.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 16:00:00,0.0,3.0,12.0,4.0,7.0,,23.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 17:00:00,0.0,17.0,13.0,13.0,19.0,,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 18:00:00,6.0,6.0,5.0,18.0,8.0,,3.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-27 19:00:00,0.0,0.0,4.0,4.0,10.0,,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-28 15:00:00,1.0,0.0,2.0,0.0,5.0,,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-28 16:00:00,2.0,0.0,1.0,3.0,0.0,,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-28 17:00:00,0.0,0.0,0.0,0.0,4.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-28 18:00:00,3.0,0.0,0.0,5.0,2.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-28 19:00:00,0.0,0.0,3.0,0.0,4.0,,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-29 12:00:00,0.0,0.0,4.0,3.0,10.0,,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-29 13:00:00,0.0,0.0,7.0,12.0,4.0,,12.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-29 14:00:00,0.0,2.0,4.0,,,,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-29 15:00:00,2.0,0.0,2.0,,,,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-29 16:00:00,0.0,0.0,4.0,,,,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_2_2017_LocationD_TypeB_,2017-06-29 17:00:00,10.0,2.0,8.0,,,,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-19 17:00:00,3.0,,0.0,20.0,3.0,5.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-19 18:00:00,34.0,,12.0,18.0,6.0,8.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-19 19:00:00,43.0,,9.0,2.0,17.0,2.0,1.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-19 20:00:00,33.0,,8.0,6.0,2.0,2.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-19 21:00:00,16.0,,4.0,0.0,2.0,2.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-20 17:00:00,1.0,,8.0,10.0,15.0,0.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-20 18:00:00,4.0,,6.0,2.0,8.0,0.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-20 19:00:00,4.0,,8.0,8.0,3.0,1.0,7.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-20 20:00:00,11.0,,0.0,1.0,5.0,2.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-20 21:00:00,2.0,,0.0,2.0,0.0,0.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-21 17:00:00,0.0,12.0,20.0,4.0,12.0,,20.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-21 18:00:00,12.0,,0.0,6.0,4.0,,20.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-21 19:00:00,12.0,,4.0,4.0,6.0,,7.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-21 20:00:00,12.0,,4.0,2.0,0.0,2.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-21 21:00:00,12.0,,0.0,2.0,0.0,1.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-23 17:00:00,0.0,,4.0,0.0,15.0,3.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-23 18:00:00,0.0,,4.0,3.0,8.0,2.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-23 19:00:00,20.0,,9.0,5.0,32.0,0.0,3.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-23 20:00:00,34.0,,4.0,0.0,15.0,1.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-23 21:00:00,2.0,,0.0,1.0,2.0,2.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-26 17:00:00,2.0,,4.0,6.0,57.0,3.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-26 18:00:00,0.0,,8.0,9.0,12.0,0.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-26 19:00:00,26.0,,8.0,16.0,15.0,4.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-26 20:00:00,20.0,,2.0,48.0,13.0,5.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-26 21:00:00,20.0,,7.0,51.0,10.0,2.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-27 17:00:00,,,,27.0,,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-27 18:00:00,5.0,7.0,6.0,14.0,,2.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-27 19:00:00,8.0,8.0,4.0,9.0,,4.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-27 20:00:00,,,2.0,3.0,3.0,2.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-28 17:00:00,,,6.0,2.0,,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-28 18:00:00,,,8.0,5.0,10.0,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-28 19:00:00,2.0,,4.0,2.0,4.0,3.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-28 20:00:00,8.0,,8.0,3.0,8.0,2.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-28 21:00:00,,,6.0,2.0,,,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-29 17:00:00,,,1.0,4.0,12.0,0.0,9.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-29 18:00:00,10.0,,8.0,4.0,18.0,9.0,7.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-29 19:00:00,45.0,,6.0,10.0,17.0,5.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-29 20:00:00,60.0,,12.0,8.0,23.0,7.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-30 17:00:00,,,,,4.0,3.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-30 18:00:00,,,,,10.0,2.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-30 19:00:00,6.0,,5.0,2.0,13.0,2.0,10.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-30 20:00:00,16.0,,8.0,4.0,25.0,4.0,13.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_4_2017_LocationB_TypeA_,2017-06-30 21:00:00,,,4.0,2.0,8.0,2.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-01 15:00:00,0.0,0.0,2.0,5.0,6.0,2.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-01 16:00:00,0.0,0.0,0.0,2.0,3.0,1.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-01 17:00:00,0.0,0.0,20.0,4.0,8.0,3.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-01 18:00:00,4.0,0.0,24.0,6.0,9.0,7.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-10 12:00:00,0.0,0.0,0.0,0.0,2.0,0.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-10 13:00:00,0.0,0.0,0.0,0.0,2.0,0.0,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-10 14:00:00,0.0,0.0,0.0,0.0,0.0,2.0,13.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-10 15:00:00,0.0,0.0,0.0,2.0,8.0,2.0,15.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-10 16:00:00,0.0,0.0,0.0,4.0,3.0,0.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-10 17:00:00,0.0,0.0,5.0,2.0,7.0,2.0,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 11:00:00,12.0,1.0,14.0,15.0,13.0,8.0,11.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 12:00:00,15.0,4.0,1.0,9.0,7.0,0.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 13:00:00,11.0,12.0,2.0,1.0,14.0,7.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 14:00:00,2.0,8.0,7.0,3.0,5.0,1.0,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 15:00:00,7.0,13.0,5.0,12.0,13.0,1.0,3.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 16:00:00,16.0,5.0,8.0,7.0,10.0,14.0,15.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 17:00:00,1.0,13.0,3.0,15.0,7.0,9.0,15.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 18:00:00,15.0,10.0,16.0,1.0,4.0,4.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-11 19:00:00,2.0,14.0,12.0,5.0,10.0,3.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 11:00:00,15.0,7.0,16.0,1.0,1.0,9.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 12:00:00,1.0,9.0,15.0,1.0,1.0,4.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 13:00:00,1.0,13.0,0.0,7.0,2.0,5.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 14:00:00,11.0,12.0,5.0,4.0,10.0,5.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 15:00:00,11.0,1.0,11.0,12.0,2.0,11.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 16:00:00,4.0,4.0,7.0,13.0,13.0,10.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 17:00:00,16.0,13.0,2.0,0.0,13.0,13.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 18:00:00,3.0,4.0,2.0,1.0,16.0,7.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-12 19:00:00,9.0,7.0,9.0,14.0,5.0,7.0,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 10:00:00,,,,2.0,2.0,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 11:00:00,,,,0.0,1.0,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 12:00:00,0.0,0.0,0.0,1.0,16.0,0.0,13.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 13:00:00,0.0,0.0,1.0,10.0,7.0,1.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 14:00:00,,,,6.0,15.0,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 15:00:00,0.0,0.0,0.0,3.0,13.0,2.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 16:00:00,2.0,0.0,0.0,15.0,4.0,1.0,7.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 17:00:00,2.0,0.0,2.0,2.0,2.0,4.0,13.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 18:00:00,4.0,0.0,3.0,10.0,0.0,3.0,15.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 19:00:00,,,,4.0,6.0,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 20:00:00,,,,14.0,9.0,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-13 09:00:00,,,,15.0,3.0,,
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-14 13:00:00,2.0,0.0,4.0,4.0,8.0,4.0,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-14 14:00:00,0.0,0.0,0.0,0.0,2.0,0.0,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-14 15:00:00,0.0,0.0,0.0,0.0,3.0,2.0,7.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-14 16:00:00,0.0,0.0,0.0,3.0,2.0,3.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-14 17:00:00,0.0,0.0,4.0,13.0,0.0,2.0,9.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-14 18:00:00,0.0,0.0,6.0,15.0,7.0,2.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-15 12:00:00,0.0,0.0,0.0,4.0,14.0,8.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-15 13:00:00,0.0,0.0,0.0,0.0,3.0,0.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-15 14:00:00,0.0,0.0,0.0,1.0,1.0,0.0,8.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-15 15:00:00,0.0,0.0,4.0,0.0,12.0,2.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-15 16:00:00,0.0,0.0,0.0,1.0,11.0,2.0,0.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-15 17:00:00,3.0,0.0,1.0,3.0,7.0,2.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-16 12:00:00,0.0,0.0,0.0,2.0,15.0,0.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-16 13:00:00,0.0,0.0,1.0,2.0,3.0,0.0,2.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-16 14:00:00,0.0,0.0,0.0,1.0,0.0,0.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-16 15:00:00,0.0,0.0,0.0,0.0,2.0,3.0,5.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-16 16:00:00,9.0,7.0,7.0,5.0,14.0,8.0,6.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-16 17:00:00,10.0,13.0,16.0,14.0,9.0,1.0,4.0
_GitHub_ExcelDataCollectionParser2_data_sample_folder_3_2018_Location_F_TypeA_,2018-08-16 18:00:00,5.0,6.0,9.0,14.0,9.0,16.0,12.0
